,medal_type,athlete_country,host_country,game_year
7137,bronze,poland,canada,1976
7138,gold,german democratic republic (germany),canada,1976
7139,silver,german democratic republic (germany),canada,1976
7140,bronze,austria,canada,1976
7141,gold,czechoslovakia,canada,1976
7142,silver,netherlands,canada,1976
7143,bronze,poland,canada,1976
7144,gold,united states of america,canada,1976
7145,silver,portugal,canada,1976
7146,bronze,italy,canada,1976
7147,gold,united states of america,canada,1976
7148,silver,united states of america,canada,1976
7149,bronze,federal republic of germany,canada,1976
7150,gold,german democratic republic (germany),canada,1976
7151,silver,german democratic republic (germany),canada,1976
7152,bronze,italy,canada,1976
7153,gold,switzerland,canada,1976
7154,silver,federal republic of germany,canada,1976
7155,bronze,federal republic of germany,canada,1976
7156,gold,poland,canada,1976
7157,silver,soviet union,canada,1976
7158,bronze,czechoslovakia,canada,1976
7159,gold,united states of america,canada,1976
7160,silver,soviet union,canada,1976
7161,bronze,soviet union,canada,1976
7162,gold,united states of america,canada,1976
7163,silver,japan,canada,1976
7164,bronze,italy,canada,1976
7165,gold,bulgaria,canada,1976
7166,silver,poland,canada,1976
7167,bronze,japan,canada,1976
7168,gold,soviet union,canada,1976
7169,silver,bulgaria,canada,1976
7170,bronze,hungary,canada,1976
7171,gold,soviet union,canada,1976
7172,silver,bulgaria,canada,1976
7173,bronze,poland,canada,1976
7174,gold,soviet union,canada,1976
7175,silver,france,canada,1976
7176,bronze,poland,canada,1976
7177,gold,soviet union,canada,1976
7178,silver,german democratic republic (germany),canada,1976
7179,bronze,german democratic republic (germany),canada,1976
7180,gold,bulgaria,canada,1976
7181,silver,soviet union,canada,1976
7182,bronze,german democratic republic (germany),canada,1976
7183,gold,soviet union,canada,1976
7184,silver,united states of america,canada,1976
7185,bronze,bulgaria,canada,1976
7186,gold,soviet union,canada,1976
7187,silver,bulgaria,canada,1976
7188,bronze,japan,canada,1976
7189,gold,soviet union,canada,1976
7190,silver,hungary,canada,1976
7191,bronze,islamic republic of iran,canada,1976
7192,gold,united states of america,canada,1976
7193,silver,united states of america,canada,1976
7194,bronze,federal republic of germany,canada,1976
7195,gold,soviet union,canada,1976
7196,silver,soviet union,canada,1976
7197,bronze,soviet union,canada,1976
7198,gold,italy,canada,1976
7199,silver,soviet union,canada,1976
7200,bronze,france,canada,1976
7201,gold,federal republic of germany,canada,1976
7202,silver,federal republic of germany,canada,1976
7203,bronze,hungary,canada,1976
7204,gold,hungary,canada,1976
7205,silver,italy,canada,1976
7206,bronze,soviet union,canada,1976
7207,gold,federal republic of germany,canada,1976
7208,silver,canada,canada,1976
7209,bronze,belgium,canada,1976
7210,gold,united states of america,canada,1976
7211,silver,united states of america,canada,1976
7212,bronze,united states of america,canada,1976
7213,gold,german democratic republic (germany),canada,1976
7214,silver,german democratic republic (germany),canada,1976
7215,bronze,netherlands,canada,1976
7216,gold,german democratic republic (germany),canada,1976
7217,silver,united states of america,canada,1976
7218,bronze,netherlands,canada,1976
7219,gold,united states of america,canada,1976
7220,silver,united states of america,canada,1976
7221,bronze,united states of america,canada,1976
7222,gold,german democratic republic (germany),canada,1976
7223,silver,soviet union,canada,1976
7224,bronze,soviet union,canada,1976
7225,gold,german democratic republic (germany),canada,1976
7226,silver,german democratic republic (germany),canada,1976
7227,bronze,united states of america,canada,1976
7228,gold,united states of america,canada,1976
7229,silver,united states of america,canada,1976
7230,bronze,australia,canada,1976
7231,gold,german democratic republic (germany),canada,1976
7232,silver,german democratic republic (germany),canada,1976
7233,bronze,german democratic republic (germany),canada,1976
7234,gold,great britain,canada,1976
7235,silver,united states of america,canada,1976
7236,bronze,united states of america,canada,1976
7237,gold,soviet union,canada,1976
7238,silver,soviet union,canada,1976
7239,bronze,soviet union,canada,1976
7240,gold,united states of america,canada,1976
7241,silver,united states of america,canada,1976
7242,bronze,german democratic republic (germany),canada,1976
7243,gold,german democratic republic (germany),canada,1976
7244,silver,united states of america,canada,1976
7245,bronze,canada,canada,1976
7246,gold,united states of america,canada,1976
7247,silver,great britain,canada,1976
7248,bronze,soviet union,canada,1976
7249,gold,german democratic republic (germany),canada,1976
7250,silver,german democratic republic (germany),canada,1976
7251,bronze,canada,canada,1976
7252,gold,german democratic republic (germany),canada,1976
7253,silver,german democratic republic (germany),canada,1976
7254,bronze,canada,canada,1976
7255,gold,united states of america,canada,1976
7256,silver,united states of america,canada,1976
7257,bronze,soviet union,canada,1976
7258,gold,united states of america,canada,1976
7259,silver,united states of america,canada,1976
7260,bronze,united states of america,canada,1976
7261,gold,german democratic republic (germany),canada,1976
7262,silver,united states of america,canada,1976
7263,bronze,united states of america,canada,1976
7264,gold,german democratic republic (germany),canada,1976
7265,silver,canada,canada,1976
7266,bronze,canada,canada,1976
7267,gold,united states of america,canada,1976
7268,silver,united states of america,canada,1976
7269,bronze,federal republic of germany,canada,1976
7270,gold,united states of america,canada,1976
7271,silver,united states of america,canada,1976
7272,bronze,united states of america,canada,1976
7273,gold,united states of america,canada,1976
7274,silver,united states of america,canada,1976
7275,bronze,soviet union,canada,1976
7276,gold,sweden,canada,1976
7277,silver,italy,canada,1976
7278,bronze,poland,canada,1976
7279,gold,german democratic republic (germany),canada,1976
7280,silver,soviet union,canada,1976
7281,bronze,australia,canada,1976
7282,gold,hungary,canada,1976
7283,silver,finland,canada,1976
7284,bronze,romania,canada,1976
7285,gold,soviet union,canada,1976
7286,silver,german democratic republic (germany),canada,1976
7287,bronze,german democratic republic (germany),canada,1976
7288,gold,german democratic republic (germany),canada,1976
7289,silver,german democratic republic (germany),canada,1976
7290,bronze,german democratic republic (germany),canada,1976
7291,gold,poland,canada,1976
7292,silver,finland,canada,1976
7293,bronze,united states of america,canada,1976
7294,gold,finland,canada,1976
7295,silver,portugal,canada,1976
7296,bronze,great britain,canada,1976
7297,gold,united states of america,canada,1976
7298,silver,federal republic of germany,canada,1976
7299,bronze,soviet union,canada,1976
7300,gold,cuba,canada,1976
7301,silver,united states of america,canada,1976
7302,bronze,united states of america,canada,1976
7303,gold,german democratic republic (germany),canada,1976
7304,silver,bulgaria,canada,1976
7305,bronze,german democratic republic (germany),canada,1976
7306,gold,cuba,canada,1976
7307,silver,belgium,canada,1976
7308,bronze,united states of america,canada,1976
7309,gold,finland,canada,1976
7310,silver,new zealand,canada,1976
7311,bronze,federal republic of germany,canada,1976
7312,gold,new zealand,canada,1976
7313,silver,belgium,canada,1976
7314,bronze,federal republic of germany,canada,1976
7315,gold,soviet union,canada,1976
7316,silver,united states of america,canada,1976
7317,bronze,brazil,canada,1976
7318,gold,poland,canada,1976
7319,silver,canada,canada,1976
7320,bronze,united states of america,canada,1976
7321,gold,bulgaria,canada,1976
7322,silver,soviet union,canada,1976
7323,bronze,czechoslovakia,canada,1976
7324,gold,united states of america,canada,1976
7325,silver,united states of america,canada,1976
7326,bronze,soviet union,canada,1976
7327,gold,german democratic republic (germany),canada,1976
7328,silver,united states of america,canada,1976
7329,bronze,soviet union,canada,1976
7330,gold,sweden,canada,1976
7331,silver,poland,canada,1976
7332,bronze,german democratic republic (germany),canada,1976
7333,gold,jamaica,canada,1976
7334,silver,united states of america,canada,1976
7335,bronze,united states of america,canada,1976
7336,gold,trinidad and tobago,canada,1976
7337,silver,jamaica,canada,1976
7338,bronze,soviet union,canada,1976
7339,gold,german democratic republic (germany),canada,1976
7340,silver,soviet union,canada,1976
7341,bronze,soviet union,canada,1976
7342,gold,france,canada,1976
7343,silver,cuba,canada,1976
7344,bronze,united states of america,canada,1976
7345,gold,federal republic of germany,canada,1976
7346,silver,german democratic republic (germany),canada,1976
7347,bronze,federal republic of germany,canada,1976
7348,gold,german democratic republic (germany),canada,1976
7349,silver,soviet union,canada,1976
7350,bronze,soviet union,canada,1976
7351,gold,united states of america,canada,1976
7352,silver,german democratic republic (germany),canada,1976
7353,bronze,united states of america,canada,1976
7354,gold,soviet union,canada,1976
7355,silver,bulgaria,canada,1976
7356,bronze,german democratic republic (germany),canada,1976
7357,gold,united states of america,canada,1976
7358,silver,united states of america,canada,1976
7359,bronze,german democratic republic (germany),canada,1976
7360,gold,poland,canada,1976
7361,silver,german democratic republic (germany),canada,1976
7362,bronze,german democratic republic (germany),canada,1976
7363,gold,german democratic republic (germany),canada,1976
7364,silver,federal republic of germany,canada,1976
7365,bronze,united states of america,canada,1976
7366,gold,german democratic republic (germany),canada,1976
7367,silver,italy,canada,1976
7368,bronze,bulgaria,canada,1976
7369,gold,german democratic republic (germany),canada,1976
7370,silver,federal republic of germany,canada,1976
7371,bronze,german democratic republic (germany),canada,1976
7372,gold,soviet union,canada,1976
7373,silver,soviet union,canada,1976
7374,bronze,soviet union,canada,1976
7375,gold,mexico,canada,1976
7376,silver,german democratic republic (germany),canada,1976
7377,bronze,german democratic republic (germany),canada,1976
7378,gold,german democratic republic (germany),canada,1976
7379,silver,united states of america,canada,1976
7380,bronze,belgium,canada,1976
7381,gold,federal republic of germany,canada,1976
7382,silver,netherlands,canada,1976
7383,bronze,german democratic republic (germany),canada,1976
7384,gold,german democratic republic (germany),canada,1976
7385,silver,belgium,canada,1976
7386,bronze,denmark,canada,1976
7387,gold,czechoslovakia,canada,1976
7388,silver,france,canada,1976
7389,bronze,german democratic republic (germany),canada,1976
7390,gold,german democratic republic (germany),canada,1976
7391,silver,hungary,canada,1976
7392,bronze,romania,canada,1976
7393,gold,romania,canada,1976
7394,silver,hungary,canada,1976
7395,bronze,german democratic republic (germany),canada,1976
7396,gold,yugoslavia,canada,1976
7397,silver,soviet union,canada,1976
7398,bronze,hungary,canada,1976
7399,gold,soviet union,canada,1976
7400,silver,canada,canada,1976
7401,bronze,yugoslavia,canada,1976
7402,gold,german democratic republic (germany),canada,1976
7403,silver,soviet union,canada,1976
7404,bronze,hungary,canada,1976
7405,gold,united states of america,canada,1976
7406,silver,german democratic republic (germany),canada,1976
7407,bronze,united states of america,canada,1976
7408,gold,soviet union,canada,1976
7409,silver,sweden,canada,1976
7410,bronze,united states of america,canada,1976
7411,gold,united states of america,canada,1976
7412,silver,italy,canada,1976
7413,bronze,soviet union,canada,1976
7414,gold,italy,canada,1976
7415,silver,united states of america,canada,1976
7416,bronze,soviet union,canada,1976
7417,gold,finland,canada,1976
7418,silver,federal republic of germany,canada,1976
7419,bronze,german democratic republic (germany),canada,1976
7420,gold,german democratic republic (germany),canada,1976
7421,silver,united states of america,canada,1976
7422,bronze,soviet union,canada,1976
7423,gold,soviet union,canada,1976
7424,silver,japan,canada,1976
7425,bronze,japan,canada,1976
7426,gold,japan,canada,1976
7427,silver,japan,canada,1976
7428,bronze,federal republic of germany,canada,1976
7429,bronze,france,canada,1976
7430,gold,soviet union,canada,1976
7431,silver,japan,canada,1976
7432,bronze,japan,canada,1976
7433,gold,soviet union,canada,1976
7434,silver,soviet union,canada,1976
7435,silver,german democratic republic (germany),canada,1976
7436,gold,romania,canada,1976
7437,silver,soviet union,canada,1976
7438,bronze,soviet union,canada,1976
7439,gold,soviet union,canada,1976
7440,silver,soviet union,canada,1976
7441,bronze,romania,canada,1976
7442,gold,romania,canada,1976
7443,silver,romania,canada,1976
7444,bronze,hungary,canada,1976
7445,gold,japan,canada,1976
7446,silver,soviet union,canada,1976
7447,bronze,japan,canada,1976
7448,gold,romania,canada,1976
7449,silver,soviet union,canada,1976
7450,bronze,romania,canada,1976
7451,gold,soviet union,canada,1976
7452,silver,soviet union,canada,1976
7453,bronze,romania,canada,1976
7454,gold,soviet union,canada,1976
7455,silver,soviet union,canada,1976
7456,bronze,united states of america,canada,1976
7457,gold,hungary,canada,1976
7458,silver,japan,canada,1976
7459,bronze,soviet union,canada,1976
7460,bronze,german democratic republic (germany),canada,1976
7461,gold,cuba,canada,1976
7462,silver,romania,canada,1976
7463,bronze,united states of america,canada,1976
7464,bronze,bermuda,canada,1976
7465,gold,german democratic republic (germany),canada,1976
7466,silver,venezuela,canada,1976
7467,bronze,federal republic of germany,canada,1976
7468,bronze,romania,canada,1976
7469,gold,united states of america,canada,1976
7470,silver,cuba,canada,1976
7471,bronze,poland,canada,1976
7472,bronze,romania,canada,1976
7473,gold,cuba,canada,1976
7474,silver,german democratic republic (germany),canada,1976
7475,bronze,poland,canada,1976
7476,bronze,mexico,canada,1976
7477,gold,united states of america,canada,1976
7478,silver,soviet union,canada,1976
7479,bronze,romania,canada,1976
7480,bronze,cuba,canada,1976
7481,gold,poland,canada,1976
7482,silver,yugoslavia,canada,1976
7483,bronze,soviet union,canada,1976
7484,bronze,cuba,canada,1976
7485,gold,united states of america,canada,1976
7486,silver,cuba,canada,1976
7487,bronze,bulgaria,canada,1976
7488,bronze,poland,canada,1976
7489,gold,cuba,canada,1976
7490,silver,democratic people's republic of korea,canada,1976
7491,bronze,thailand,canada,1976
7492,bronze,puerto rico,canada,1976
7493,gold,united states of america,canada,1976
7494,silver,romania,canada,1976
7495,bronze,soviet union,canada,1976
7496,bronze,yugoslavia,canada,1976
7497,gold,united states of america,canada,1976
7498,silver,cuba,canada,1976
7499,bronze,soviet union,canada,1976
7500,bronze,poland,canada,1976
7501,gold,democratic people's republic of korea,canada,1976
7502,silver,united states of america,canada,1976
7503,bronze,great britain,canada,1976
7504,bronze,soviet union,canada,1976
7505,gold,finland,canada,1976
7506,silver,yugoslavia,canada,1976
7507,bronze,soviet union,canada,1976
7508,gold,yugoslavia,canada,1976
7509,silver,soviet union,canada,1976
7510,bronze,bulgaria,canada,1976
7511,gold,bulgaria,canada,1976
7512,silver,soviet union,canada,1976
7513,bronze,japan,canada,1976
7514,gold,soviet union,canada,1976
7515,silver,bulgaria,canada,1976
7516,bronze,poland,canada,1976
7517,gold,soviet union,canada,1976
7518,silver,romania,canada,1976
7519,bronze,german democratic republic (germany),canada,1976
7520,gold,soviet union,canada,1976
7521,silver,german democratic republic (germany),canada,1976
7522,bronze,japan,canada,1976
7523,gold,poland,canada,1976
7524,silver,soviet union,canada,1976
7525,bronze,hungary,canada,1976
7526,gold,republic of korea,canada,1976
7527,silver,mongolia,canada,1976
7528,bronze,united states of america,canada,1976
7529,gold,soviet union,canada,1976
7530,silver,united states of america,canada,1976
7531,bronze,japan,canada,1976
7532,gold,soviet union,canada,1976
7533,silver,united states of america,canada,1976
7534,bronze,romania,canada,1976
7535,gold,soviet union,canada,1976
7536,silver,romania,canada,1976
7537,bronze,bulgaria,canada,1976
7538,gold,soviet union,canada,1976
7539,silver,bulgaria,canada,1976
7540,bronze,poland,canada,1976
7541,gold,soviet union,canada,1976
7542,silver,romania,canada,1976
7543,bronze,japan,canada,1976
7544,gold,soviet union,canada,1976
7545,silver,hungary,canada,1976
7546,bronze,romania,canada,1976
7547,gold,japan,canada,1976
7548,silver,soviet union,canada,1976
7549,bronze,republic of korea,canada,1976
7550,gold,japan,canada,1976
7551,silver,islamic republic of iran,canada,1976
7552,bronze,united states of america,canada,1976
7553,gold,soviet union,canada,1976
7554,silver,czechoslovakia,canada,1976
7555,bronze,federal republic of germany,canada,1976
7556,gold,soviet union,canada,1976
7557,silver,united states of america,canada,1976
7558,bronze,bulgaria,canada,1976
7559,gold,united states of america,canada,1976
7560,silver,soviet union,canada,1976
7561,bronze,federal republic of germany,canada,1976
7562,gold,soviet union,canada,1976
7563,silver,bulgaria,canada,1976
7564,bronze,romania,canada,1976
7565,gold,soviet union,federal republic of germany,1972
7566,silver,sweden,federal republic of germany,1972
7567,bronze,hungary,federal republic of germany,1972
7568,gold,soviet union,federal republic of germany,1972
7569,silver,netherlands,federal republic of germany,1972
7570,bronze,hungary,federal republic of germany,1972
7571,gold,romania,federal republic of germany,1972
7572,silver,hungary,federal republic of germany,1972
7573,bronze,federal republic of germany,federal republic of germany,1972
7574,gold,german democratic republic (germany),federal republic of germany,1972
7575,silver,german democratic republic (germany),federal republic of germany,1972
7576,bronze,soviet union,federal republic of germany,1972
7577,gold,japan,federal republic of germany,1972
7578,silver,japan,federal republic of germany,1972
7579,bronze,japan,federal republic of germany,1972
7580,gold,soviet union,federal republic of germany,1972
7581,silver,soviet union,federal republic of germany,1972
7582,bronze,soviet union,federal republic of germany,1972
7583,gold,japan,federal republic of germany,1972
7584,silver,japan,federal republic of germany,1972
7585,bronze,japan,federal republic of germany,1972
7586,gold,soviet union,federal republic of germany,1972
7587,silver,japan,federal republic of germany,1972
7588,bronze,japan,federal republic of germany,1972
7589,gold,japan,federal republic of germany,1972
7590,silver,soviet union,federal republic of germany,1972
7591,bronze,japan,federal republic of germany,1972
7592,gold,german democratic republic (germany),federal republic of germany,1972
7593,silver,soviet union,federal republic of germany,1972
7594,bronze,soviet union,federal republic of germany,1972
7595,gold,german democratic republic (germany),federal republic of germany,1972
7596,silver,soviet union,federal republic of germany,1972
7597,silver,german democratic republic (germany),federal republic of germany,1972
7598,gold,soviet union,federal republic of germany,1972
7599,silver,soviet union,federal republic of germany,1972
7600,bronze,german democratic republic (germany),federal republic of germany,1972
7601,gold,soviet union,federal republic of germany,1972
7602,silver,japan,federal republic of germany,1972
7603,bronze,japan,federal republic of germany,1972
7604,gold,japan,federal republic of germany,1972
7605,silver,japan,federal republic of germany,1972
7606,bronze,japan,federal republic of germany,1972
7607,gold,soviet union,federal republic of germany,1972
7608,silver,german democratic republic (germany),federal republic of germany,1972
7609,bronze,soviet union,federal republic of germany,1972
7610,gold,france,federal republic of germany,1972
7611,silver,greece,federal republic of germany,1972
7612,bronze,soviet union,federal republic of germany,1972
7613,gold,norway,federal republic of germany,1972
7614,silver,poland,federal republic of germany,1972
7615,bronze,hungary,federal republic of germany,1972
7616,gold,bulgaria,federal republic of germany,1972
7617,silver,soviet union,federal republic of germany,1972
7618,bronze,hungary,federal republic of germany,1972
7619,gold,poland,federal republic of germany,1972
7620,silver,hungary,federal republic of germany,1972
7621,bronze,hungary,federal republic of germany,1972
7622,gold,soviet union,federal republic of germany,1972
7623,silver,bulgaria,federal republic of germany,1972
7624,bronze,poland,federal republic of germany,1972
7625,gold,hungary,federal republic of germany,1972
7626,silver,islamic republic of iran,federal republic of germany,1972
7627,bronze,soviet union,federal republic of germany,1972
7628,gold,soviet union,federal republic of germany,1972
7629,silver,federal republic of germany,federal republic of germany,1972
7630,bronze,german democratic republic (germany),federal republic of germany,1972
7631,gold,bulgaria,federal republic of germany,1972
7632,silver,bulgaria,federal republic of germany,1972
7633,bronze,sweden,federal republic of germany,1972
7634,gold,soviet union,federal republic of germany,1972
7635,silver,bulgaria,federal republic of germany,1972
7636,bronze,german democratic republic (germany),federal republic of germany,1972
7637,gold,bulgaria,federal republic of germany,1972
7638,silver,lebanon,federal republic of germany,1972
7639,bronze,italy,federal republic of germany,1972
7640,gold,france,federal republic of germany,1972
7641,silver,australia,federal republic of germany,1972
7642,bronze,soviet union,federal republic of germany,1972
7643,gold,denmark,federal republic of germany,1972
7644,silver,australia,federal republic of germany,1972
7645,bronze,german democratic republic (germany),federal republic of germany,1972
7646,gold,norway,federal republic of germany,1972
7647,silver,switzerland,federal republic of germany,1972
7648,bronze,federal republic of germany,federal republic of germany,1972
7649,gold,netherlands,federal republic of germany,1972
7650,silver,australia,federal republic of germany,1972
7651,gold,cuba,federal republic of germany,1972
7652,silver,romania,federal republic of germany,1972
7653,bronze,federal republic of germany,federal republic of germany,1972
7654,bronze,sweden,federal republic of germany,1972
7655,gold,soviet union,federal republic of germany,1972
7656,silver,kenya,federal republic of germany,1972
7657,bronze,colombia,federal republic of germany,1972
7658,bronze,hungary,federal republic of germany,1972
7659,gold,yugoslavia,federal republic of germany,1972
7660,silver,cuba,federal republic of germany,1972
7661,bronze,nigeria,federal republic of germany,1972
7662,bronze,poland,federal republic of germany,1972
7663,gold,cuba,federal republic of germany,1972
7664,silver,mexico,federal republic of germany,1972
7665,bronze,great britain,federal republic of germany,1972
7666,bronze,united states of america,federal republic of germany,1972
7667,gold,hungary,federal republic of germany,1972
7668,silver,democratic people's republic of korea,federal republic of germany,1972
7669,bronze,great britain,federal republic of germany,1972
7670,bronze,spain,federal republic of germany,1972
7671,gold,soviet union,federal republic of germany,1972
7672,silver,finland,federal republic of germany,1972
7673,bronze,ghana,federal republic of germany,1972
7674,bronze,united states of america,federal republic of germany,1972
7675,gold,united states of america,federal republic of germany,1972
7676,silver,bulgaria,federal republic of germany,1972
7677,bronze,yugoslavia,federal republic of germany,1972
7678,bronze,niger,federal republic of germany,1972
7679,gold,poland,federal republic of germany,1972
7680,silver,hungary,federal republic of germany,1972
7681,bronze,kenya,federal republic of germany,1972
7682,bronze,colombia,federal republic of germany,1972
7683,gold,bulgaria,federal republic of germany,1972
7684,silver,uganda,federal republic of germany,1972
7685,bronze,poland,federal republic of germany,1972
7686,bronze,cuba,federal republic of germany,1972
7687,gold,federal republic of germany,federal republic of germany,1972
7688,silver,poland,federal republic of germany,1972
7689,bronze,great britain,federal republic of germany,1972
7690,bronze,german democratic republic (germany),federal republic of germany,1972
7691,gold,cuba,federal republic of germany,1972
7692,silver,hungary,federal republic of germany,1972
7693,bronze,kenya,federal republic of germany,1972
7694,bronze,united states of america,federal republic of germany,1972
7695,gold,soviet union,federal republic of germany,1972
7696,silver,colombia,federal republic of germany,1972
7697,bronze,great britain,federal republic of germany,1972
7698,gold,italy,federal republic of germany,1972
7699,silver,france,federal republic of germany,1972
7700,bronze,italy,federal republic of germany,1972
7701,gold,sweden,federal republic of germany,1972
7702,silver,romania,federal republic of germany,1972
7703,bronze,austria,federal republic of germany,1972
7704,gold,united states of america,federal republic of germany,1972
7705,silver,united states of america,federal republic of germany,1972
7706,bronze,german democratic republic (germany),federal republic of germany,1972
7707,gold,united states of america,federal republic of germany,1972
7708,silver,soviet union,federal republic of germany,1972
7709,bronze,hungary,federal republic of germany,1972
7710,gold,federal republic of germany,federal republic of germany,1972
7711,silver,soviet union,federal republic of germany,1972
7712,bronze,german democratic republic (germany),federal republic of germany,1972
7713,gold,democratic people's republic of korea,federal republic of germany,1972
7714,silver,united states of america,federal republic of germany,1972
7715,bronze,romania,federal republic of germany,1972
7716,gold,poland,federal republic of germany,1972
7717,silver,czechoslovakia,federal republic of germany,1972
7718,bronze,soviet union,federal republic of germany,1972
7719,gold,australia,federal republic of germany,1972
7720,silver,canada,federal republic of germany,1972
7721,bronze,italy,federal republic of germany,1972
7722,gold,german democratic republic (germany),federal republic of germany,1972
7723,silver,united states of america,federal republic of germany,1972
7724,bronze,united states of america,federal republic of germany,1972
7725,gold,japan,federal republic of germany,1972
7726,silver,united states of america,federal republic of germany,1972
7727,bronze,united states of america,federal republic of germany,1972
7728,gold,united states of america,federal republic of germany,1972
7729,silver,united states of america,federal republic of germany,1972
7730,bronze,canada,federal republic of germany,1972
7731,gold,australia,federal republic of germany,1972
7732,silver,united states of america,federal republic of germany,1972
7733,bronze,united states of america,federal republic of germany,1972
7734,gold,australia,federal republic of germany,1972
7735,silver,united states of america,federal republic of germany,1972
7736,bronze,soviet union,federal republic of germany,1972
7737,gold,australia,federal republic of germany,1972
7738,silver,united states of america,federal republic of germany,1972
7739,bronze,united states of america,federal republic of germany,1972
7740,gold,german democratic republic (germany),federal republic of germany,1972
7741,silver,united states of america,federal republic of germany,1972
7742,bronze,united states of america,federal republic of germany,1972
7743,gold,united states of america,federal republic of germany,1972
7744,silver,united states of america,federal republic of germany,1972
7745,bronze,federal republic of germany,federal republic of germany,1972
7746,gold,australia,federal republic of germany,1972
7747,silver,italy,federal republic of germany,1972
7748,bronze,german democratic republic (germany),federal republic of germany,1972
7749,gold,united states of america,federal republic of germany,1972
7750,silver,great britain,federal republic of germany,1972
7751,bronze,japan,federal republic of germany,1972
7752,gold,united states of america,federal republic of germany,1972
7753,silver,hungary,federal republic of germany,1972
7754,bronze,united states of america,federal republic of germany,1972
7755,gold,united states of america,federal republic of germany,1972
7756,silver,soviet union,federal republic of germany,1972
7757,bronze,australia,federal republic of germany,1972
7758,gold,sweden,federal republic of germany,1972
7759,silver,united states of america,federal republic of germany,1972
7760,bronze,united states of america,federal republic of germany,1972
7761,gold,australia,federal republic of germany,1972
7762,silver,german democratic republic (germany),federal republic of germany,1972
7763,bronze,united states of america,federal republic of germany,1972
7764,gold,united states of america,federal republic of germany,1972
7765,silver,australia,federal republic of germany,1972
7766,bronze,united states of america,federal republic of germany,1972
7767,gold,united states of america,federal republic of germany,1972
7768,silver,canada,federal republic of germany,1972
7769,bronze,united states of america,federal republic of germany,1972
7770,gold,japan,federal republic of germany,1972
7771,silver,german democratic republic (germany),federal republic of germany,1972
7772,bronze,hungary,federal republic of germany,1972
7773,gold,united states of america,federal republic of germany,1972
7774,silver,united states of america,federal republic of germany,1972
7775,bronze,australia,federal republic of germany,1972
7776,gold,united states of america,federal republic of germany,1972
7777,silver,australia,federal republic of germany,1972
7778,bronze,italy,federal republic of germany,1972
7779,gold,united states of america,federal republic of germany,1972
7780,silver,united states of america,federal republic of germany,1972
7781,bronze,united states of america,federal republic of germany,1972
7782,gold,united states of america,federal republic of germany,1972
7783,silver,united states of america,federal republic of germany,1972
7784,bronze,united states of america,federal republic of germany,1972
7785,gold,sweden,federal republic of germany,1972
7786,silver,united states of america,federal republic of germany,1972
7787,bronze,hungary,federal republic of germany,1972
7788,gold,united states of america,federal republic of germany,1972
7789,silver,united states of america,federal republic of germany,1972
7790,bronze,soviet union,federal republic of germany,1972
7791,gold,united states of america,federal republic of germany,1972
7792,silver,poland,federal republic of germany,1972
7793,bronze,soviet union,federal republic of germany,1972
7794,gold,united states of america,federal republic of germany,1972
7795,silver,sweden,federal republic of germany,1972
7796,bronze,finland,federal republic of germany,1972
7797,gold,hungary,federal republic of germany,1972
7798,silver,soviet union,federal republic of germany,1972
7799,bronze,soviet union,federal republic of germany,1972
7800,gold,italy,federal republic of germany,1972
7801,silver,great britain,federal republic of germany,1972
7802,bronze,united states of america,federal republic of germany,1972
7803,gold,federal republic of germany,federal republic of germany,1972
7804,silver,soviet union,federal republic of germany,1972
7805,bronze,federal republic of germany,federal republic of germany,1972
7806,gold,great britain,federal republic of germany,1972
7807,silver,italy,federal republic of germany,1972
7808,bronze,sweden,federal republic of germany,1972
7809,gold,italy,federal republic of germany,1972
7810,silver,hungary,federal republic of germany,1972
7811,bronze,soviet union,federal republic of germany,1972
7812,gold,hungary,federal republic of germany,1972
7813,silver,france,federal republic of germany,1972
7814,bronze,hungary,federal republic of germany,1972
7815,gold,poland,federal republic of germany,1972
7816,silver,hungary,federal republic of germany,1972
7817,bronze,france,federal republic of germany,1972
7818,gold,soviet union,federal republic of germany,1972
7819,silver,hungary,federal republic of germany,1972
7820,bronze,soviet union,federal republic of germany,1972
7821,gold,soviet union,federal republic of germany,1972
7822,silver,united states of america,federal republic of germany,1972
7823,bronze,jamaica,federal republic of germany,1972
7824,gold,german democratic republic (germany),federal republic of germany,1972
7825,silver,romania,federal republic of germany,1972
7826,bronze,german democratic republic (germany),federal republic of germany,1972
7827,gold,federal republic of germany,federal republic of germany,1972
7828,silver,soviet union,federal republic of germany,1972
7829,bronze,united states of america,federal republic of germany,1972
7830,gold,german democratic republic (germany),federal republic of germany,1972
7831,silver,federal republic of germany,federal republic of germany,1972
7832,bronze,united states of america,federal republic of germany,1972
7833,gold,united states of america,federal republic of germany,1972
7834,silver,united states of america,federal republic of germany,1972
7835,bronze,kenya,federal republic of germany,1972
7836,gold,soviet union,federal republic of germany,1972
7837,silver,romania,federal republic of germany,1972
7838,bronze,bulgaria,federal republic of germany,1972
7839,gold,uganda,federal republic of germany,1972
7840,silver,united states of america,federal republic of germany,1972
7841,bronze,great britain,federal republic of germany,1972
7842,gold,united states of america,federal republic of germany,1972
7843,silver,france,federal republic of germany,1972
7844,bronze,united states of america,federal republic of germany,1972
7845,gold,soviet union,federal republic of germany,1972
7846,silver,german democratic republic (germany),federal republic of germany,1972
7847,bronze,bulgaria,federal republic of germany,1972
7848,gold,united states of america,federal republic of germany,1972
