,medal_type,athlete_country,host_country,game_year
11447,silver,german democratic republic (germany),federal republic of germany,1972
11448,bronze,cuba,federal republic of germany,1972
11449,gold,soviet union,federal republic of germany,1972
11450,silver,german democratic republic (germany),federal republic of germany,1972
11451,bronze,bulgaria,federal republic of germany,1972
11452,gold,united states of america,federal republic of germany,1972
11453,silver,soviet union,federal republic of germany,1972
11454,bronze,kenya,federal republic of germany,1972
11455,gold,finland,federal republic of germany,1972
11456,silver,belgium,federal republic of germany,1972
11457,bronze,ethiopia,federal republic of germany,1972
11458,gold,german democratic republic (germany),federal republic of germany,1972
11459,silver,australia,federal republic of germany,1972
11460,bronze,cuba,federal republic of germany,1972
11461,gold,federal republic of germany,federal republic of germany,1972
11462,silver,soviet union,federal republic of germany,1972
11463,bronze,united states of america,federal republic of germany,1972
11464,gold,great britain,federal republic of germany,1972
11465,silver,federal republic of germany,federal republic of germany,1972
11466,bronze,german democratic republic (germany),federal republic of germany,1972
11467,gold,federal republic of germany,federal republic of germany,1972
11468,silver,soviet union,federal republic of germany,1972
11469,bronze,german democratic republic (germany),federal republic of germany,1972
11470,gold,soviet union,federal republic of germany,1972
11471,silver,german democratic republic (germany),federal republic of germany,1972
11472,bronze,soviet union,federal republic of germany,1972
11473,gold,soviet union,federal republic of germany,1972
11474,silver,united states of america,federal republic of germany,1972
11475,bronze,italy,federal republic of germany,1972
11476,gold,soviet union,federal republic of germany,1972
11477,silver,german democratic republic (germany),federal republic of germany,1972
11478,bronze,italy,federal republic of germany,1972
11479,gold,united states of america,federal republic of germany,1972
11480,silver,belgium,federal republic of germany,1972
11481,bronze,ethiopia,federal republic of germany,1972
11482,gold,german democratic republic (germany),federal republic of germany,1972
11483,silver,german democratic republic (germany),federal republic of germany,1972
11484,bronze,united states of america,federal republic of germany,1972
11485,gold,german democratic republic (germany),federal republic of germany,1972
11486,silver,soviet union,federal republic of germany,1972
11487,bronze,german democratic republic (germany),federal republic of germany,1972
11488,gold,poland,federal republic of germany,1972
11489,silver,united states of america,federal republic of germany,1972
11490,bronze,german democratic republic (germany),federal republic of germany,1972
11491,gold,german democratic republic (germany),federal republic of germany,1972
11492,silver,australia,federal republic of germany,1972
11493,bronze,poland,federal republic of germany,1972
11494,gold,kenya,federal republic of germany,1972
11495,silver,kenya,federal republic of germany,1972
11496,bronze,finland,federal republic of germany,1972
11497,gold,soviet union,federal republic of germany,1972
11498,silver,german democratic republic (germany),federal republic of germany,1972
11499,bronze,brazil,federal republic of germany,1972
11500,gold,federal republic of germany,federal republic of germany,1972
11501,silver,bulgaria,federal republic of germany,1972
11502,bronze,austria,federal republic of germany,1972
11503,gold,finland,federal republic of germany,1972
11504,silver,kenya,federal republic of germany,1972
11505,bronze,new zealand,federal republic of germany,1972
11506,gold,german democratic republic (germany),federal republic of germany,1972
11507,silver,united states of america,federal republic of germany,1972
11508,bronze,united states of america,federal republic of germany,1972
11509,gold,federal republic of germany,federal republic of germany,1972
11510,silver,bulgaria,federal republic of germany,1972
11511,bronze,czechoslovakia,federal republic of germany,1972
11512,gold,german democratic republic (germany),federal republic of germany,1972
11513,silver,united states of america,federal republic of germany,1972
11514,bronze,federal republic of germany,federal republic of germany,1972
11515,gold,united states of america,federal republic of germany,1972
11516,silver,federal republic of germany,federal republic of germany,1972
11517,bronze,united states of america,federal republic of germany,1972
11518,gold,finland,federal republic of germany,1972
11519,silver,tunisia,federal republic of germany,1972
11520,bronze,great britain,federal republic of germany,1972
11521,gold,soviet union,federal republic of germany,1972
11522,silver,german democratic republic (germany),federal republic of germany,1972
11523,bronze,united states of america,federal republic of germany,1972
11524,gold,soviet union,federal republic of germany,1972
11525,silver,soviet union,federal republic of germany,1972
11526,bronze,poland,federal republic of germany,1972
11527,gold,czechoslovakia,federal republic of germany,1972
11528,silver,united states of america,federal republic of germany,1972
11529,bronze,sweden,federal republic of germany,1972
11530,gold,netherlands,federal republic of germany,1972
11531,silver,federal republic of germany,federal republic of germany,1972
11532,bronze,japan,federal republic of germany,1972
11533,bronze,soviet union,federal republic of germany,1972
11534,gold,netherlands,federal republic of germany,1972
11535,silver,soviet union,federal republic of germany,1972
11536,bronze,france,federal republic of germany,1972
11537,bronze,great britain,federal republic of germany,1972
11538,gold,japan,federal republic of germany,1972
11539,silver,republic of korea,federal republic of germany,1972
11540,bronze,great britain,federal republic of germany,1972
11541,bronze,france,federal republic of germany,1972
11542,gold,soviet union,federal republic of germany,1972
11543,silver,great britain,federal republic of germany,1972
11544,bronze,federal republic of germany,federal republic of germany,1972
11545,bronze,brazil,federal republic of germany,1972
11546,gold,japan,federal republic of germany,1972
11547,bronze,democratic people's republic of korea,federal republic of germany,1972
11548,bronze,france,federal republic of germany,1972
11549,gold,japan,federal republic of germany,1972
11550,silver,poland,federal republic of germany,1972
11551,bronze,german democratic republic (germany),federal republic of germany,1972
11552,bronze,soviet union,federal republic of germany,1972
11553,gold,german democratic republic (germany),federal republic of germany,1972
11554,silver,new zealand,federal republic of germany,1972
11555,bronze,federal republic of germany,federal republic of germany,1972
11556,gold,federal republic of germany,federal republic of germany,1972
11557,silver,german democratic republic (germany),federal republic of germany,1972
11558,bronze,czechoslovakia,federal republic of germany,1972
11559,gold,german democratic republic (germany),federal republic of germany,1972
11560,silver,czechoslovakia,federal republic of germany,1972
11561,bronze,romania,federal republic of germany,1972
11562,gold,soviet union,federal republic of germany,1972
11563,gold,soviet union,federal republic of germany,1972
11564,silver,norway,federal republic of germany,1972
11565,silver,norway,federal republic of germany,1972
11566,bronze,german democratic republic (germany),federal republic of germany,1972
11567,bronze,german democratic republic (germany),federal republic of germany,1972
11568,gold,new zealand,federal republic of germany,1972
11569,silver,united states of america,federal republic of germany,1972
11570,bronze,german democratic republic (germany),federal republic of germany,1972
11571,gold,german democratic republic (germany),federal republic of germany,1972
11572,gold,german democratic republic (germany),federal republic of germany,1972
11573,silver,switzerland,federal republic of germany,1972
11574,silver,switzerland,federal republic of germany,1972
11575,bronze,netherlands,federal republic of germany,1972
11576,bronze,netherlands,federal republic of germany,1972
11577,gold,soviet union,federal republic of germany,1972
11578,silver,argentina,federal republic of germany,1972
11579,bronze,german democratic republic (germany),federal republic of germany,1972
11580,gold,federal republic of germany,federal republic of germany,1972
11581,silver,pakistan,federal republic of germany,1972
11582,bronze,india,federal republic of germany,1972
11583,gold,soviet union,federal republic of germany,1972
11584,silver,bulgaria,federal republic of germany,1972
11585,bronze,united states of america,federal republic of germany,1972
11586,gold,soviet union,federal republic of germany,1972
11587,silver,mongolia,federal republic of germany,1972
11588,bronze,hungary,federal republic of germany,1972
11589,gold,united states of america,federal republic of germany,1972
11590,silver,soviet union,federal republic of germany,1972
11591,bronze,hungary,federal republic of germany,1972
11592,gold,soviet union,federal republic of germany,1972
11593,silver,federal republic of germany,federal republic of germany,1972
11594,bronze,finland,federal republic of germany,1972
11595,gold,bulgaria,federal republic of germany,1972
11596,silver,japan,federal republic of germany,1972
11597,bronze,italy,federal republic of germany,1972
11598,gold,bulgaria,federal republic of germany,1972
11599,silver,german democratic republic (germany),federal republic of germany,1972
11600,bronze,poland,federal republic of germany,1972
11601,gold,united states of america,federal republic of germany,1972
11602,silver,sweden,federal republic of germany,1972
11603,bronze,federal republic of germany,federal republic of germany,1972
11604,gold,romania,federal republic of germany,1972
11605,silver,soviet union,federal republic of germany,1972
11606,bronze,hungary,federal republic of germany,1972
11607,gold,soviet union,federal republic of germany,1972
11608,silver,turkey,federal republic of germany,1972
11609,bronze,bulgaria,federal republic of germany,1972
11610,gold,soviet union,federal republic of germany,1972
11611,silver,bulgaria,federal republic of germany,1972
11612,bronze,romania,federal republic of germany,1972
11613,gold,soviet union,federal republic of germany,1972
11614,silver,yugoslavia,federal republic of germany,1972
11615,bronze,poland,federal republic of germany,1972
11616,gold,czechoslovakia,federal republic of germany,1972
11617,silver,greece,federal republic of germany,1972
11618,bronze,sweden,federal republic of germany,1972
11619,gold,romania,federal republic of germany,1972
11620,silver,islamic republic of iran,federal republic of germany,1972
11621,bronze,bulgaria,federal republic of germany,1972
11622,gold,japan,federal republic of germany,1972
11623,silver,soviet union,federal republic of germany,1972
11624,bronze,democratic people's republic of korea,federal republic of germany,1972
11625,gold,soviet union,federal republic of germany,1972
11626,silver,bulgaria,federal republic of germany,1972
11627,bronze,italy,federal republic of germany,1972
11628,gold,soviet union,federal republic of germany,1972
11629,silver,bulgaria,federal republic of germany,1972
11630,bronze,islamic republic of iran,federal republic of germany,1972
11631,gold,united states of america,federal republic of germany,1972
11632,silver,japan,federal republic of germany,1972
11633,bronze,soviet union,federal republic of germany,1972
11634,gold,soviet union,federal republic of germany,1972
11635,silver,united states of america,federal republic of germany,1972
11636,bronze,romania,federal republic of germany,1972
11637,gold,hungary,federal republic of germany,1972
11638,silver,soviet union,federal republic of germany,1972
11639,bronze,yugoslavia,federal republic of germany,1972
11640,gold,japan,federal republic of germany,1972
11641,silver,united states of america,federal republic of germany,1972
11642,bronze,hungary,federal republic of germany,1972
11643,gold,german democratic republic (germany),federal republic of germany,1972
11644,silver,federal republic of germany,federal republic of germany,1972
11645,bronze,united states of america,federal republic of germany,1972
11646,gold,german democratic republic (germany),federal republic of germany,1972
11647,gold,german democratic republic (germany),federal republic of germany,1972
11648,silver,federal republic of germany,federal republic of germany,1972
11649,silver,federal republic of germany,federal republic of germany,1972
11650,bronze,france,federal republic of germany,1972
11651,bronze,france,federal republic of germany,1972
11652,gold,german democratic republic (germany),federal republic of germany,1972
11653,silver,federal republic of germany,federal republic of germany,1972
11654,bronze,federal republic of germany,federal republic of germany,1972
11655,gold,german democratic republic (germany),federal republic of germany,1972
11656,silver,austria,federal republic of germany,1972
11657,bronze,german democratic republic (germany),federal republic of germany,1972
11658,gold,united states of america,federal republic of germany,1972
11659,silver,sweden,federal republic of germany,1972
11660,bronze,german democratic republic (germany),federal republic of germany,1972
11661,gold,italy,federal republic of germany,1972
11662,silver,united states of america,federal republic of germany,1972
11663,bronze,italy,federal republic of germany,1972
11664,gold,sweden,federal republic of germany,1972
11665,silver,czechoslovakia,federal republic of germany,1972
11666,bronze,german democratic republic (germany),federal republic of germany,1972
11667,gold,soviet union,federal republic of germany,1972
11668,silver,italy,federal republic of germany,1972
11669,bronze,united states of america,federal republic of germany,1972
11670,gold,pakistan,mexico,1968
11671,silver,australia,mexico,1968
11672,bronze,india,mexico,1968
11673,gold,czechoslovakia,mexico,1968
11674,silver,soviet union,mexico,1968
11675,bronze,united states of america,mexico,1968
11676,gold,united states of america,mexico,1968
11677,silver,italy,mexico,1968
11678,bronze,united states of america,mexico,1968
11679,gold,italy,mexico,1968
11680,silver,mexico,mexico,1968
11681,bronze,united states of america,mexico,1968
11682,gold,united states of america,mexico,1968
11683,silver,soviet union,mexico,1968
11684,bronze,united states of america,mexico,1968
11685,gold,german democratic republic (germany),mexico,1968
11686,silver,france,mexico,1968
11687,bronze,hungary,mexico,1968
11688,gold,turkey,mexico,1968
11689,silver,soviet union,mexico,1968
11690,bronze,hungary,mexico,1968
11691,gold,turkey,mexico,1968
11692,silver,france,mexico,1968
11693,bronze,mongolia,mexico,1968
11694,gold,soviet union,mexico,1968
11695,silver,japan,mexico,1968
11696,bronze,romania,mexico,1968
11697,gold,bulgaria,mexico,1968
11698,silver,soviet union,mexico,1968
11699,bronze,romania,mexico,1968
11700,gold,soviet union,mexico,1968
11701,silver,bulgaria,mexico,1968
11702,bronze,federal republic of germany,mexico,1968
11703,gold,japan,mexico,1968
11704,silver,united states of america,mexico,1968
11705,bronze,islamic republic of iran,mexico,1968
11706,gold,islamic republic of iran,mexico,1968
11707,silver,bulgaria,mexico,1968
11708,bronze,mongolia,mexico,1968
11709,gold,japan,mexico,1968
11710,silver,united states of america,mexico,1968
11711,bronze,mongolia,mexico,1968
11712,gold,hungary,mexico,1968
11713,silver,romania,mexico,1968
11714,bronze,soviet union,mexico,1968
11715,gold,japan,mexico,1968
11716,silver,bulgaria,mexico,1968
11717,bronze,islamic republic of iran,mexico,1968
11718,gold,german democratic republic (germany),mexico,1968
11719,silver,soviet union,mexico,1968
11720,bronze,yugoslavia,mexico,1968
11721,gold,bulgaria,mexico,1968
11722,silver,soviet union,mexico,1968
11723,bronze,czechoslovakia,mexico,1968
11724,gold,soviet union,mexico,1968
11725,silver,mongolia,mexico,1968
11726,bronze,bulgaria,mexico,1968
11727,gold,hungary,mexico,1968
11728,silver,soviet union,mexico,1968
11729,bronze,czechoslovakia,mexico,1968
11730,gold,japan,mexico,1968
11731,silver,yugoslavia,mexico,1968
11732,bronze,greece,mexico,1968
11733,gold,soviet union,mexico,1968
11734,silver,belgium,mexico,1968
11735,bronze,united states of america,mexico,1968
11736,gold,soviet union,mexico,1968
11737,silver,japan,mexico,1968
11738,bronze,hungary,mexico,1968
11739,gold,soviet union,mexico,1968
11740,silver,soviet union,mexico,1968
11741,bronze,poland,mexico,1968
11742,gold,poland,mexico,1968
11743,silver,islamic republic of iran,mexico,1968
11744,bronze,poland,mexico,1968
11745,gold,japan,mexico,1968
11746,silver,soviet union,mexico,1968
11747,bronze,japan,mexico,1968
11748,gold,islamic republic of iran,mexico,1968
11749,silver,hungary,mexico,1968
11750,bronze,poland,mexico,1968
11751,gold,finland,mexico,1968
11752,silver,soviet union,mexico,1968
11753,bronze,poland,mexico,1968
11754,gold,czechoslovakia,mexico,1968
11755,silver,hungary,mexico,1968
11756,bronze,new zealand,mexico,1968
11757,gold,poland,mexico,1968
11758,silver,romania,mexico,1968
11759,bronze,soviet union,mexico,1968
11760,gold,soviet union,mexico,1968
11761,silver,italy,mexico,1968
11762,bronze,federal republic of germany,mexico,1968
11763,gold,federal republic of germany,mexico,1968
11764,silver,united states of america,mexico,1968
11765,bronze,soviet union,mexico,1968
11766,gold,great britain,mexico,1968
11767,silver,united states of america,mexico,1968
11768,bronze,german democratic republic (germany),mexico,1968
11769,gold,soviet union,mexico,1968
11770,silver,federal republic of germany,mexico,1968
11771,bronze,german democratic republic (germany),mexico,1968
11772,gold,united states of america,mexico,1968
11773,silver,soviet union,mexico,1968
11774,bronze,switzerland,mexico,1968
11775,gold,japan,mexico,1968
11776,silver,soviet union,mexico,1968
11777,bronze,soviet union,mexico,1968
11778,gold,soviet union,mexico,1968
11779,silver,czechoslovakia,mexico,1968
11780,bronze,soviet union,mexico,1968
11781,gold,czechoslovakia,mexico,1968
11782,silver,german democratic republic (germany),mexico,1968
11783,bronze,soviet union,mexico,1968
11784,gold,yugoslavia,mexico,1968
11785,silver,finland,mexico,1968
11786,bronze,soviet union,mexico,1968
11787,gold,czechoslovakia,mexico,1968
11788,silver,german democratic republic (germany),mexico,1968
11789,bronze,soviet union,mexico,1968
11790,gold,soviet union,mexico,1968
11791,silver,czechoslovakia,mexico,1968
11792,bronze,german democratic republic (germany),mexico,1968
11793,gold,japan,mexico,1968
11794,silver,japan,mexico,1968
11795,bronze,japan,mexico,1968
11796,gold,soviet union,mexico,1968
11797,silver,japan,mexico,1968
11798,bronze,soviet union,mexico,1968
11799,gold,soviet union,mexico,1968
11800,gold,czechoslovakia,mexico,1968
11801,bronze,soviet union,mexico,1968
11802,gold,soviet union,mexico,1968
11803,gold,japan,mexico,1968
11804,bronze,japan,mexico,1968
11805,gold,czechoslovakia,mexico,1968
11806,silver,soviet union,mexico,1968
11807,bronze,soviet union,mexico,1968
11808,gold,japan,mexico,1968
11809,silver,soviet union,mexico,1968
11810,bronze,german democratic republic (germany),mexico,1968
11811,gold,japan,mexico,1968
11812,silver,soviet union,mexico,1968
11813,bronze,japan,mexico,1968
11814,gold,japan,mexico,1968
11815,silver,soviet union,mexico,1968
11816,bronze,japan,mexico,1968
11817,gold,hungary,mexico,1968
11818,silver,bulgaria,mexico,1968
11819,bronze,japan,mexico,1968
11820,gold,netherlands,mexico,1968
11821,silver,sweden,mexico,1968
11822,bronze,italy,mexico,1968
11823,gold,italy,mexico,1968
11824,silver,denmark,mexico,1968
11825,bronze,sweden,mexico,1968
11826,gold,france,mexico,1968
11827,silver,italy,mexico,1968
11828,bronze,france,mexico,1968
11829,gold,denmark,mexico,1968
11830,silver,federal republic of germany,mexico,1968
11831,bronze,italy,mexico,1968
11832,gold,france,mexico,1968
11833,silver,denmark,mexico,1968
11834,bronze,switzerland,mexico,1968
11835,gold,france,mexico,1968
11836,silver,denmark,mexico,1968
11837,bronze,poland,mexico,1968
11838,gold,france,mexico,1968
11839,gold,france,mexico,1968
11840,silver,netherlands,mexico,1968
11841,silver,netherlands,mexico,1968
11842,bronze,belgium,mexico,1968
11843,bronze,belgium,mexico,1968
11844,gold,united states of america,mexico,1968
11845,silver,australia,mexico,1968
11846,bronze,federal republic of germany,mexico,1968
11847,gold,german democratic republic (germany),mexico,1968
11848,silver,united states of america,mexico,1968
11849,bronze,united states of america,mexico,1968
11850,gold,united states of america,mexico,1968
11851,silver,united states of america,mexico,1968
11852,bronze,mexico,mexico,1968
11853,gold,united states of america,mexico,1968
11854,silver,german democratic republic (germany),mexico,1968
11855,bronze,soviet union,mexico,1968
11856,gold,netherlands,mexico,1968
11857,silver,german democratic republic (germany),mexico,1968
11858,bronze,united states of america,mexico,1968
11859,gold,united states of america,mexico,1968
11860,silver,soviet union,mexico,1968
11861,bronze,australia,mexico,1968
11862,gold,australia,mexico,1968
11863,silver,united states of america,mexico,1968
11864,bronze,united states of america,mexico,1968
11865,gold,united states of america,mexico,1968
11866,silver,united states of america,mexico,1968
11867,bronze,united states of america,mexico,1968
11868,gold,united states of america,mexico,1968
11869,silver,canada,mexico,1968
11870,bronze,united states of america,mexico,1968
11871,gold,united states of america,mexico,1968
11872,silver,australia,mexico,1968
11873,bronze,soviet union,mexico,1968
11874,gold,australia,mexico,1968
11875,silver,united states of america,mexico,1968
11876,bronze,united states of america,mexico,1968
11877,gold,united states of america,mexico,1968
11878,silver,united states of america,mexico,1968
11879,bronze,australia,mexico,1968
11880,gold,united states of america,mexico,1968
11881,silver,canada,mexico,1968
11882,bronze,france,mexico,1968
11883,gold,united states of america,mexico,1968
11884,silver,united states of america,mexico,1968
11885,bronze,united states of america,mexico,1968
11886,gold,united states of america,mexico,1968
11887,silver,united states of america,mexico,1968
11888,bronze,united states of america,mexico,1968
11889,gold,german democratic republic (germany),mexico,1968
11890,silver,united states of america,mexico,1968
11891,bronze,united states of america,mexico,1968
11892,gold,united states of america,mexico,1968
11893,silver,united states of america,mexico,1968
11894,bronze,united states of america,mexico,1968
11895,gold,yugoslavia,mexico,1968
11896,silver,soviet union,mexico,1968
11897,bronze,united states of america,mexico,1968
11898,gold,united states of america,mexico,1968
11899,silver,united states of america,mexico,1968
11900,bronze,german democratic republic (germany),mexico,1968
11901,gold,united states of america,mexico,1968
11902,silver,united states of america,mexico,1968
11903,bronze,united states of america,mexico,1968
11904,gold,mexico,mexico,1968
11905,silver,soviet union,mexico,1968
11906,bronze,united states of america,mexico,1968
11907,gold,united states of america,mexico,1968
11908,silver,soviet union,mexico,1968
11909,bronze,soviet union,mexico,1968
11910,gold,united states of america,mexico,1968
11911,silver,yugoslavia,mexico,1968
11912,bronze,soviet union,mexico,1968
11913,gold,united states of america,mexico,1968
11914,silver,united states of america,mexico,1968
11915,bronze,federal republic of germany,mexico,1968
11916,gold,united states of america,mexico,1968
11917,silver,canada,mexico,1968
11918,bronze,united states of america,mexico,1968
11919,gold,united states of america,mexico,1968
11920,silver,german democratic republic (germany),mexico,1968
11921,bronze,canada,mexico,1968
11922,gold,australia,mexico,1968
11923,silver,united states of america,mexico,1968
11924,bronze,united states of america,mexico,1968
11925,gold,united states of america,mexico,1968
11926,silver,united states of america,mexico,1968
11927,bronze,australia,mexico,1968
11928,gold,united states of america,mexico,1968
11929,silver,great britain,mexico,1968
11930,bronze,united states of america,mexico,1968
11931,gold,italy,mexico,1968
11932,silver,netherlands,mexico,1968
11933,bronze,denmark,mexico,1968
11934,gold,german democratic republic (germany),mexico,1968
11935,silver,hungary,mexico,1968
11936,bronze,italy,mexico,1968
11937,gold,soviet union,mexico,1968
11938,gold,soviet union,mexico,1968
11939,silver,netherlands,mexico,1968
11940,silver,netherlands,mexico,1968
11941,bronze,united states of america,mexico,1968
11942,bronze,united states of america,mexico,1968
11943,gold,new zealand,mexico,1968
11944,silver,german democratic republic (germany),mexico,1968
11945,bronze,switzerland,mexico,1968
11946,gold,netherlands,mexico,1968
11947,silver,federal republic of germany,mexico,1968
11948,bronze,argentina,mexico,1968
11949,gold,federal republic of germany,mexico,1968
11950,silver,australia,mexico,1968
11951,bronze,soviet union,mexico,1968
11952,gold,german democratic republic (germany),mexico,1968
11953,gold,german democratic republic (germany),mexico,1968
11954,silver,united states of america,mexico,1968
11955,silver,united states of america,mexico,1968
11956,bronze,denmark,mexico,1968
11957,bronze,denmark,mexico,1968
11958,gold,united states of america,mexico,1968
11959,silver,yugoslavia,mexico,1968
11960,bronze,soviet union,mexico,1968
11961,gold,hungary,mexico,1968
11962,silver,soviet union,mexico,1968
11963,bronze,poland,mexico,1968
11964,gold,hungary,mexico,1968
11965,silver,soviet union,mexico,1968
11966,bronze,italy,mexico,1968
11967,gold,soviet union,mexico,1968
11968,silver,italy,mexico,1968
11969,bronze,hungary,mexico,1968
11970,gold,soviet union,mexico,1968
11971,silver,hungary,mexico,1968
11972,bronze,romania,mexico,1968
11973,gold,france,mexico,1968
11974,silver,soviet union,mexico,1968
11975,bronze,poland,mexico,1968
11976,gold,soviet union,mexico,1968
11977,silver,mexico,mexico,1968
11978,bronze,hungary,mexico,1968
11979,gold,poland,mexico,1968
11980,silver,soviet union,mexico,1968
11981,bronze,hungary,mexico,1968
11982,gold,romania,mexico,1968
11983,silver,hungary,mexico,1968
11984,bronze,france,mexico,1968
11985,gold,soviet union,mexico,1968
11986,silver,romania,mexico,1968
11987,bronze,bulgaria,mexico,1968
11988,bronze,poland,mexico,1968
11989,gold,soviet union,mexico,1968
11990,silver,cuba,mexico,1968
11991,bronze,united states of america,mexico,1968
11992,bronze,federal republic of germany,mexico,1968
11993,gold,united states of america,mexico,1968
11994,silver,soviet union,mexico,1968
11995,bronze,italy,mexico,1968
11996,bronze,mexico,mexico,1968
11997,gold,mexico,mexico,1968
11998,silver,united states of america,mexico,1968
11999,bronze,kenya,mexico,1968
12000,bronze,bulgaria,mexico,1968
12001,gold,venezuela,mexico,1968
12002,silver,republic of korea,mexico,1968
12003,bronze,united states of america,mexico,1968
12004,bronze,poland,mexico,1968
12005,gold,soviet union,mexico,1968
12006,silver,uganda,mexico,1968
12007,bronze,japan,mexico,1968
12008,bronze,republic of korea,mexico,1968
12009,gold,united states of america,mexico,1968
12010,silver,poland,mexico,1968
12011,bronze,romania,mexico,1968
12012,bronze,yugoslavia,mexico,1968
12013,gold,mexico,mexico,1968
12014,silver,poland,mexico,1968
12015,bronze,brazil,mexico,1968
12016,bronze,uganda,mexico,1968
12017,gold,poland,mexico,1968
12018,silver,cuba,mexico,1968
12019,bronze,finland,mexico,1968
12020,bronze,united states of america,mexico,1968
12021,gold,german democratic republic (germany),mexico,1968
12022,silver,cameroon,mexico,1968
12023,bronze,soviet union,mexico,1968
12024,bronze,argentina,mexico,1968
12025,gold,great britain,mexico,1968
12026,silver,soviet union,mexico,1968
12027,bronze,mexico,mexico,1968
12028,bronze,united states of america,mexico,1968
12029,gold,united states of america,mexico,1968
12030,silver,united states of america,mexico,1968
12031,bronze,united states of america,mexico,1968
12032,gold,hungary,mexico,1968
12033,silver,romania,mexico,1968
12034,bronze,austria,mexico,1968
12035,gold,united states of america,mexico,1968
12036,silver,united states of america,mexico,1968
12037,bronze,poland,mexico,1968
12038,gold,united states of america,mexico,1968
12039,silver,german democratic republic (germany),mexico,1968
12040,bronze,czechoslovakia,mexico,1968
12041,gold,united states of america,mexico,1968
12042,silver,federal republic of germany,mexico,1968
12043,bronze,federal republic of germany,mexico,1968
12044,gold,united states of america,mexico,1968
12045,silver,kenya,mexico,1968
12046,bronze,federal republic of germany,mexico,1968
12047,gold,german democratic republic (germany),mexico,1968
12048,silver,german democratic republic (germany),mexico,1968
12049,bronze,soviet union,mexico,1968
12050,gold,united states of america,mexico,1968
12051,silver,jamaica,mexico,1968
12052,bronze,united states of america,mexico,1968
12053,gold,united states of america,mexico,1968
12054,silver,united states of america,mexico,1968
12055,bronze,soviet union,mexico,1968
12056,gold,federal republic of germany,mexico,1968
12057,silver,austria,mexico,1968
12058,bronze,hungary,mexico,1968
12059,gold,united states of america,mexico,1968
12060,silver,cuba,mexico,1968
12061,bronze,soviet union,mexico,1968
12062,gold,kenya,mexico,1968
12063,silver,united states of america,mexico,1968
12064,bronze,federal republic of germany,mexico,1968
12065,gold,united states of america,mexico,1968
12066,silver,united states of america,mexico,1968
12067,bronze,soviet union,mexico,1968
12068,gold,great britain,mexico,1968
12069,silver,federal republic of germany,mexico,1968
12070,bronze,great britain,mexico,1968
12071,gold,france,mexico,1968
12072,silver,great britain,mexico,1968
12073,bronze,soviet union,mexico,1968
12074,gold,hungary,mexico,1968
12075,silver,soviet union,mexico,1968
12076,bronze,hungary,mexico,1968
12077,gold,soviet union,mexico,1968
12078,silver,finland,mexico,1968
12079,bronze,hungary,mexico,1968
12080,gold,tunisia,mexico,1968
12081,silver,kenya,mexico,1968
12082,bronze,kenya,mexico,1968
12083,gold,soviet union,mexico,1968
12084,silver,mexico,mexico,1968
12085,bronze,soviet union,mexico,1968
12086,gold,poland,mexico,1968
12087,silver,australia,mexico,1968
12088,bronze,australia,mexico,1968
12089,gold,united states of america,mexico,1968
12090,silver,united states of america,mexico,1968
12091,bronze,italy,mexico,1968
12092,gold,ethiopia,mexico,1968
12093,silver,japan,mexico,1968
12094,bronze,new zealand,mexico,1968
12095,gold,romania,mexico,1968
12096,silver,federal republic of germany,mexico,1968
12097,bronze,hungary,mexico,1968
12098,gold,czechoslovakia,mexico,1968
12099,silver,soviet union,mexico,1968
12100,bronze,soviet union,mexico,1968
12101,gold,kenya,mexico,1968
12102,silver,kenya,mexico,1968
12103,bronze,united states of america,mexico,1968
12104,gold,united states of america,mexico,1968
12105,silver,romania,mexico,1968
12106,bronze,netherlands,mexico,1968
12107,gold,united states of america,mexico,1968
12108,silver,german democratic republic (germany),mexico,1968
12109,bronze,united states of america,mexico,1968
12110,gold,australia,mexico,1968
12111,silver,australia,mexico,1968
12112,bronze,chinese taipei,mexico,1968
12113,gold,kenya,mexico,1968
12114,silver,ethiopia,mexico,1968
12115,bronze,tunisia,mexico,1968
12116,gold,australia,mexico,1968
12117,silver,kenya,mexico,1968
12118,bronze,united states of america,mexico,1968
12119,gold,united states of america,mexico,1968
12120,silver,federal republic of germany,mexico,1968
12121,bronze,german democratic republic (germany),mexico,1968
12122,gold,united states of america,mexico,1968
12123,silver,australia,mexico,1968
12124,bronze,united states of america,mexico,1968
12125,gold,soviet union,mexico,1968
12126,silver,brazil,mexico,1968
12127,bronze,italy,mexico,1968
12128,gold,romania,mexico,1968
12129,silver,great britain,mexico,1968
12130,bronze,soviet union,mexico,1968
12131,gold,united states of america,mexico,1968
12132,silver,cuba,mexico,1968
12133,bronze,france,mexico,1968
12134,gold,german democratic republic (germany),mexico,1968
12135,silver,hungary,mexico,1968
12136,bronze,united states of america,mexico,1968
12137,gold,soviet union,mexico,1968
12138,silver,japan,mexico,1968
12139,bronze,poland,mexico,1968
12140,gold,soviet union,mexico,1968
12141,silver,japan,mexico,1968
12142,bronze,czechoslovakia,mexico,1968
12143,gold,great britain,mexico,1968
12144,silver,united states of america,mexico,1968
12145,bronze,australia,mexico,1968
12146,gold,france,mexico,1968
12147,silver,great britain,mexico,1968
12148,bronze,united states of america,mexico,1968
12149,gold,yugoslavia,mexico,1968
12150,silver,soviet union,mexico,1968
12151,bronze,hungary,mexico,1968
12152,gold,soviet union,mexico,1968
